rank,origin,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,standard_lot_win_rate_pct,standard_lot_profit_factor_same_cost_model,standard_lot_net_profit_usd_same_cost_model,standard_lot_ev_per_trade_usd_same_cost_model,avg_win_loss_ratio,standard_lot_max_dd_pct_starting_equity_10000,recovery_factor,max_consecutive_loss,standard_lot_sqn_same_cost_model,oos_profit_factor,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,tier_v1
1,DISCOVERY_PREVIOUS,8398c92b8fb894fd605c077b07863777b0e43160ea761f0dee51a40984efa5ef,DONCHIAN f3/s89 p1=58.0 p2=52.0 p3=1.0 off=4.75 exp=3,DONCHIAN,D1,LIMIT,BOTH,2400.0,2400.0,115,68.69565217391305,1.4329801731951763,45356.686500000054,394.40596956521784,0.6530036232281816,57.2634,3.8190859205545187,4,1.8680517594362454,1.1431100817833109,True,164.9438270921504,62.96296296296296,2026,-10631.28,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,115/300 FAIL,0.0,PASS,ACTIVE
2,DISCOVERY_PREVIOUS,4ff55b7bfa26f3cd3778faa661704fa1b1ed2e7767a249e5eab593352ca1b514,CHART_PATTERN f3/s34 p1=0.7 p2=55.0 p3=1.0 off=1.25 exp=8,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2350.0,2400.0,105,65.71428571428571,1.318551418315105,33069.520999999986,314.9478190476189,0.6879398704252722,41.88309621949517,1.46718780169403,4,1.3770083934079176,1.189959977336564,False,199.62495049999995,62.96296296296296,2018,-9016.448,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,105/300 FAIL,0.007011934209122642,PASS,ACTIVE
3,DISCOVERY_PREVIOUS,5b32ea7bda5439f27bc176bed6866ff72c74a109e0e7d51170a205d580017a81,BOLLINGER_REVERSION_V2 f3/s14 p1=1.5 p2=30.0 p3=1.0 off=1.25 exp=4,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2100.0,2500.0,107,60.74766355140187,1.3168676340412486,33597.39000000003,313.9942990654208,0.8508990866112683,46.68105729694503,1.3871571473869877,4,1.4108842513684676,1.346226677616622,False,190.78607129796185,66.66666666666667,2008,-9768.897,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,107/300 FAIL,0.16057481369180368,PASS,ACTIVE
4,DISCOVERY,c8598fa098e7c37d0e0c8cd5d6408eff10d2cca5f54c9c5b1c56c8fe6c909291,CANDLE_ENGULFING f21/s144 p1=66.0 p2=62.0 p3=1.0 off=5.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,1800.0,2500.0,138,59.42028985507246,1.282774102081588,36574.42200000003,265.0320434782611,0.87604085020206,30.8667459569011,2.480038813305564,5,1.4448837071668819,1.1335633289656286,False,201.85967285822053,62.96296296296296,2012,-7800.640000000005,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,138/300 FAIL,0.09734726620696829,PASS,ACTIVE
5,DISCOVERY,7a11760c49f5b9f030703bad55649258355b18dea4bc1971c43ae33553a13b64,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=1.75 exp=10,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,2200.0,2400.0,158,63.29113924050633,1.2694217929937568,41982.042000000016,265.7091265822786,0.7362646399363789,40.43522519854717,1.6560085335120702,8,1.4648845609683883,1.1794521369944506,False,217.4492637454644,62.96296296296296,2012,-14696.0,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,158/300 FAIL,0.4877186087649778,PASS,LIBRARY
6,DISCOVERY_PREVIOUS,09fb362cbb4fcbc244e2c5e9d3ec336466e6b63f391328af656f24482c15290d,VOLUME f50/s100 p1=1.4 p2=55.0 p3=1.0 off=1.0 exp=5,VOLUME,D1,LIMIT,BOTH,2500.0,1800.0,114,71.05263157894737,1.2287013980538433,22933.679000000036,201.17262280701786,0.5005820510589731,55.718995154469695,1.302983609470796,4,0.9019685769259572,1.0468814928712769,False,249.05987799999983,62.96296296296296,2008,-8352.976,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,114/300 FAIL,0.1730289263331823,PASS,LIBRARY
7,DISCOVERY,0b27901d1ce62559b1b7efa0c30bf8005edf5addd2b68d398b2d8b6a34eb09c6,BOLLINGER_REVERSION_V2 f8/s13 p1=1.5 p2=30.0 p3=1.0 off=0.5 exp=5,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1900.0,1800.0,129,65.11627906976744,1.217568175138416,23281.02400000005,180.47305426356627,0.6522686652527228,42.63220035057319,1.3753201850315062,4,1.0014851541268472,1.079499624465891,False,222.52291129579996,66.66666666666667,2008,-7101.892,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,129/300 FAIL,0.15802925133244847,PASS,ACTIVE
8,DISCOVERY,22929b50777d39e2cd417bc7c46a4d9b9ac48c58712a24754172ca0697a83931,CHART_PATTERN f3/s26 p1=0.7 p2=55.0 p3=1.0 off=4.0 exp=3,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1950.0,2500.0,122,62.295081967213115,1.394382170429821,44597.74899999999,365.5553196721311,0.8439681557864704,25.257465549171247,3.4561181804091765,4,1.8120043630093652,1.3526093658250145,True,160.31548244032197,59.25925925925926,2021,-6771.904,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,122/300 FAIL,0.4925696498366349,PASS,LIBRARY
9,DISCOVERY,e0c3f07796453a518fb37bb614058e586c950bbe20c982963004528d7c412cb3,VOLUME f13/s144 p1=1.4 p2=55.0 p3=1.0 off=4.75 exp=8,VOLUME,D1,LIMIT,BOTH,2400.0,2450.0,108,63.888888888888886,1.3042772588957148,35008.341000000066,324.1513055555562,0.7372001898106214,47.945233186166384,2.1356675579835946,4,1.2254643243613557,1.442246105535469,False,231.38844642172762,55.55555555555556,2008,-8556.547,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.34389976633903857,PASS,LIBRARY
10,DISCOVERY,1d77941a57cf39eb393cb22ecf54207970e49fc4075ad95093e5a7188dbfd587,VOLATILITY_REGIME f5/s13 p1=1.2 p2=0.8 p3=1.0 off=2.25 exp=10,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2350.0,2400.0,121,63.63636363636363,1.248718856317866,31724.017000000065,262.1819586776865,0.7135536321816377,50.006905256175806,1.4262231146926645,5,1.0922407865294606,1.0119574312894288,False,246.29514289505212,55.55555555555556,2016,-8414.16,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.251383928940599,PASS,LIBRARY
