1,KELTNER_BREAKOUT f21/s26 p1=1.8 p2=55.0 p3=1.0 off=5.0 exp=6,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,25.00,25.00,289,61.59,1.03,107.16,0.37,6.95,0.23,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
2,CANDLE_ENGULFING f20/s144 p1=66.0 p2=66.0 p3=1.0 off=0.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.50,21.50,237,50.63,1.01,11.77,0.05,3.67,0.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
3,CANDLE_ENGULFING f13/s144 p1=52.0 p2=66.0 p3=1.0 off=2.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.50,25.00,221,46.61,1.01,31.09,0.14,3.67,0.10,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
4,CANDLE_ENGULFING f50/s89 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,22.00,25.00,207,57.97,1.05,109.53,0.53,4.97,0.32,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
5,DONCHIAN f26/s89 p1=66.0 p2=58.0 p3=1.0 off=1.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,20.00,22.50,206,58.25,1.01,23.32,0.11,3.45,0.07,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
6,CANDLE_ENGULFING f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.0 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,19.00,24.00,205,56.59,1.05,110.23,0.54,3.96,0.36,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
7,CANDLE_ENGULFING f10/s144 p1=66.0 p2=55.0 p3=1.0 off=3.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,20.00,24.00,202,55.94,1.02,34.58,0.17,4.09,0.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
8,PRICE_STRUCTURE f20/s89 p1=52.0 p2=66.0 p3=1.0 off=4.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.50,17.50,198,63.13,1.06,99.51,0.50,3.00,0.34,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
9,DONCHIAN f10/s89 p1=66.0 p2=55.0 p3=1.0 off=4.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,16.00,18.00,195,60.51,1.03,55.56,0.28,2.81,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
10,CANDLE_ENGULFING f21/s89 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,18.00,23.50,193,54.92,1.03,67.62,0.35,2.78,0.22,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
11,CANDLE_ENGULFING f5/s144 p1=55.0 p2=55.0 p3=1.0 off=4.25 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,22.00,25.00,193,56.48,1.00,1.53,0.01,4.76,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
12,PRICE_STRUCTURE f13/s89 p1=66.0 p2=52.0 p3=1.0 off=2.75 exp=3,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.00,25.00,191,52.88,1.04,79.76,0.42,3.65,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
13,CANDLE_ENGULFING f21/s144 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.00,19.00,174,62.07,1.02,26.73,0.15,2.66,0.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
14,DONCHIAN f20/s100 p1=52.0 p2=62.0 p3=1.0 off=5.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,15.00,23.50,171,52.63,1.06,104.28,0.61,2.72,0.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
15,PRICE_STRUCTURE f3/s100 p1=66.0 p2=52.0 p3=1.0 off=4.25 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,15.00,25.00,170,49.41,1.01,9.60,0.06,3.94,0.03,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
16,DONCHIAN f5/s100 p1=66.0 p2=66.0 p3=1.0 off=1.25 exp=2,DONCHIAN,D1,LIMIT,BOTH,23.00,24.00,169,60.36,1.04,79.87,0.47,4.18,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
17,DONCHIAN f13/s100 p1=52.0 p2=52.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,BOTH,14.50,24.50,169,50.30,1.04,75.56,0.45,3.33,0.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
18,PRICE_STRUCTURE f8/s100 p1=66.0 p2=66.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,15.50,24.00,169,52.07,1.04,71.10,0.42,2.82,0.23,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
19,PRICE_STRUCTURE f3/s100 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,22.00,24.50,168,58.33,1.05,102.06,0.61,3.12,0.30,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
20,PRICE_STRUCTURE f34/s100 p1=66.0 p2=55.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,16.50,24.00,168,52.98,1.03,51.61,0.31,3.29,0.17,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
21,DONCHIAN f5/s100 p1=52.0 p2=66.0 p3=1.0 off=3.25 exp=5,DONCHIAN,D1,LIMIT,BOTH,18.00,22.50,167,55.69,1.01,14.59,0.09,4.01,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
22,PRICE_STRUCTURE f10/s89 p1=66.0 p2=66.0 p3=1.0 off=0.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,15.00,23.50,166,53.01,1.05,87.60,0.53,4.11,0.30,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
