1,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,23.0,23.5,127,67.71653543307086,1.3723312848167895,436.9294000000002,3.4403889763779545,1.9275456140166267,1.7267246203918702,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
2,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,23.5,23.5,148,65.54054054054055,1.2641504115793931,382.7357900000003,2.586052635135137,1.7762766369629541,1.3824758652323001,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
3,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,22.0,23.0,126,65.07936507936508,1.2249578259285978,275.72409,2.1882864285714283,2.5267209334155307,1.0999765389846416,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
4,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=30.0 p3=1.0 off=2.75 exp=6,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,21.0,33,72.72727272727273,2.2846830881386273,242.34159000000022,7.343684545454552,0.7157563234566259,2.375579827717532,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
5,ZSCORE_REVERSION f21/s100 p1=0.7 p2=25.0 p3=1.0 off=2.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.0,25.0,36,63.888888888888886,1.4499451273480364,174.15159000000037,4.837544166666677,0.5801155649702391,1.0157332391527414,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
6,ZSCORE_REVERSION f26/s50 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.5,24.5,21,71.42857142857143,2.1409792366206584,173.4885400000001,8.261359047619052,0.5576262237175726,1.7288456862400825,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
7,ZSCORE_REVERSION f26/s34 p1=0.7 p2=30.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.0,24.0,61,57.377049180327866,1.3095642610727984,167.91519000000025,2.7527080327868894,1.2838566626380519,1.045279171934114,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
8,CANDLE_ENGULFING f14/s144 p1=58.0 p2=62.0 p3=1.0 off=5.0 exp=5,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.5,22.5,136,61.76470588235294,1.1168512094971794,156.7545000000004,1.1526066176470617,1.7010775957311344,0.6250547923989819,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
9,CANDLE_ENGULFING f10/s100 p1=66.0 p2=52.0 p3=1.0 off=2.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,21.0,21.5,153,62.745098039215684,1.1009848313409325,150.41093000000023,0.9830779738562107,2.9091694847709983,0.5736369914250632,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
10,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.5,17.5,22,77.27272727272727,2.440020111841462,150.30400000000023,6.8320000000000105,0.3557615620648942,2.022664041539677,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
11,PRICE_STRUCTURE f55/s100 p1=58.0 p2=52.0 p3=1.0 off=4.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.5,24.0,32,65.625,1.5104242188164818,143.35401999999985,4.479813124999995,0.5868883384660953,1.1403165832841315,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
12,CANDLE_ENGULFING f8/s144 p1=52.0 p2=62.0 p3=1.0 off=0.75 exp=3,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,25.0,25.0,144,61.80555555555556,1.083074427792093,139.2822550000001,0.9672378819444452,4.172712491009829,0.4646812297034968,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
13,TREND_EMA f55/s144 p1=66.0 p2=52.0 p3=1.0 off=3.25 exp=7,TREND_EMA,D1,LIMIT,BOTH,24.5,25.0,144,61.111111111111114,1.0766836312153212,130.90611000000055,0.9090702083333372,3.135391468719389,0.4024025600905143,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
14,DONCHIAN f5/s100 p1=52.0 p2=66.0 p3=1.0 off=4.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.0,24.5,35,65.71428571428571,1.3800693226519745,130.53554999999983,3.729587142857138,0.8340105743017545,0.9249541572742304,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
15,DONCHIAN f3/s144 p1=52.0 p2=66.0 p3=1.0 off=1.0 exp=2,DONCHIAN,D1,LIMIT,LONG_ONLY,16.5,21.0,75,62.666666666666664,1.2052969497060515,127.56724000000023,1.7008965333333363,1.6135660514403447,0.7760837277590422,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
16,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=25.0 p3=1.0 off=2.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.0,25.0,18,66.66666666666667,1.8756644027757279,125.26008000000007,6.958893333333338,0.5090095473733073,1.3098539474987245,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
17,BOLLINGER_REVERSION f26/s34 p1=1.2 p2=30.0 p3=1.0 off=3.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,9.5,20.5,66,50.0,1.2779790137976448,124.97914500000017,1.8936234090909116,1.4557890121790718,0.9754516945822882,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
18,BOLLINGER_REVERSION f26/s34 p1=2.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.0,17.5,23,73.91304347826087,1.9790053676298769,124.66764000000023,5.420332173913054,0.5722912641209463,1.5719488730237594,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
19,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.5 exp=8,TREND_EMA,D1,LIMIT,LONG_ONLY,8.0,19.0,34,47.05882352941177,1.4629745236874667,123.58265999999998,3.634784117647058,0.8856946876636682,0.7204632334754903,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
20,TREND_EMA f89/s100 p1=66.0 p2=55.0 p3=1.0 off=3.25 exp=6,TREND_EMA,D1,LIMIT,LONG_ONLY,8.0,14.5,36,50.0,1.4469790843320023,119.23585000000017,3.3121069444444493,0.8862270996140709,0.6899319605595505,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
21,ZSCORE_REVERSION f26/s144 p1=1.0 p2=25.0 p3=1.0 off=5.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,23.5,24.0,15,73.33333333333333,2.0836770172753125,118.93572000000003,7.9290480000000025,0.3504323423979203,1.3840750379804179,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
22,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=2.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,23.0,25.0,21,66.66666666666667,1.6139826049119121,116.4948000000001,5.5473714285714335,0.6029547435770889,1.0730765847566819,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
23,PRICE_STRUCTURE f55/s144 p1=66.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,BOTH,25.0,25.0,145,61.37931034482759,1.0636983474848734,112.27844000000056,0.774334068965521,3.690683227171194,0.33764445251934927,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
24,ZSCORE_REVERSION f26/s34 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,19.5,24.5,22,63.63636363636363,1.5956735283779477,112.25501000000008,5.102500454545458,0.5226611767174744,1.0773389959649313,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
25,CANDLE_ENGULFING f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.0 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,19.0,24.0,205,56.58536585365854,1.0517274260376475,110.22751000000022,0.5376951707317084,3.9564912140730444,0.3553507639258703,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
26,CANDLE_ENGULFING f50/s89 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=4,CANDLE_ENGULFING,D1,LIMIT,BOTH,22.0,25.0,207,57.971014492753625,1.0465443678526596,109.52766000000014,0.5291191304347833,4.970061992512282,0.3209772841920417,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
27,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.5 exp=3,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.5,23.5,21,71.42857142857143,1.6053834826733588,108.50675000000031,5.16698809523811,0.5216175542665605,1.0357306501199275,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
28,KELTNER_BREAKOUT f21/s26 p1=1.8 p2=55.0 p3=1.0 off=5.0 exp=6,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,25.0,25.0,289,61.5916955017301,1.0301125430705393,107.16439000000082,0.3708110380622866,6.951738610891835,0.23311598231525876,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
29,MOMENTUM_RSI_ROC f89/s100 p1=0.3 p2=66.0 p3=1.0 off=2.75 exp=7,MOMENTUM_RSI_ROC,D1,LIMIT,BOTH,11.0,25.0,37,45.945945945945944,1.3031643239416324,106.88130999999998,2.8886840540540537,1.0798619378044831,0.5958827863881554,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
30,DONCHIAN f50/s100 p1=58.0 p2=66.0 p3=1.0 off=4.75 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.0,25.0,35,62.857142857142854,1.2930253644951615,105.4943499999999,3.0141242857142827,0.8034713798470375,0.7403042494433026,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
31,DONCHIAN f20/s100 p1=52.0 p2=62.0 p3=1.0 off=5.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,15.0,23.5,171,52.63157894736842,1.0609863339939523,104.27882000000054,0.6098176608187166,2.7204967256832266,0.34901509819271953,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
32,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.0,23.5,108,62.96296296296296,1.0886081296582735,102.82343000000081,0.9520687962963038,1.9863135215569625,0.42248178674845466,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
33,PRICE_STRUCTURE f3/s100 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,22.0,24.5,168,58.333333333333336,1.0515820179198851,102.05729000000073,0.6074838690476234,3.1244459496145107,0.29745041111901105,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
34,ZSCORE_REVERSION f26/s55 p1=1.3 p2=30.0 p3=1.0 off=2.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,17.0,17.0,60,65.0,1.2318420499164664,101.3494600000003,1.6891576666666717,1.045253202473642,0.7769281924737192,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
35,PRICE_STRUCTURE f20/s89 p1=52.0 p2=66.0 p3=1.0 off=4.0 exp=5,PRICE_STRUCTURE,D1,LIMIT,BOTH,17.5,17.5,198,63.13131313131313,1.057484850811664,99.51028000000073,0.5025771717171754,3.0029705864019487,0.3362467815062306,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
36,PRICE_STRUCTURE f14/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.0,25.0,36,61.111111111111114,1.2758976492257357,98.8745,2.746513888888889,0.7884499287219867,0.716430125047203,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
37,ZSCORE_REVERSION f26/s55 p1=1.0 p2=30.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.5,16.5,77,61.03896103896104,1.1894158578760912,98.34864000000024,1.277255064935068,1.1954041315550525,0.7420537767209875,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
38,ZSCORE_REVERSION f26/s55 p1=2.1 p2=25.0 p3=1.0 off=0.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.0,22.0,10,80.0,2.865436844396217,97.36864000000004,9.736864000000004,0.34133760000000624,1.6214179673649605,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
