recent_rank,selected_origin,selected_tier,full_history_rank,config_hash,method,timeframe,entry_method,direction_mode,sl_pips,tp_pips,period_start_utc,period_end_utc,requested_through_today_utc,coverage_gap_days,total_entry,trades_per_year,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,sharpe,sortino,calmar,oos_profit_factor,oos_net_profit_usd,oos_trades,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,profitable_months_pct,full_history_corr_max,full_history_corr_gate,trading_score_0_9,trading_gate,python_script,mt5_script
1,MULTI,LIBRARY,9,7e1bc2d544d46004cd8254e9021520720eb1b51dac0226bd971684e483c5b110,CHART_PATTERN f5/s34 p1=1.0 p2=55.0 p3=1.0 off=2.5 exp=6,D1,LIMIT,LONG_ONLY,2100.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,45,5.880590339892666,68.88888888888889,1.4394987845174245,17263.456,383.63235555555553,0.6500962252659336,36.22796244433221,2.1365155679469003,2,1.1643013453216249,0.47154305593543533,0.25358137982718315,0.6227191848332095,1.1954419639626601,1382.8159999999993,6,False,146.98938108735615,75.0,2022,-1744.9280000000008,21.73913043478261,0.47316356358368755,PASS,8,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_7e1bc2d544d4.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_7e1bc2d544d4.mq5
2,MULTI,LIBRARY,14,173c00588932ed4d755e7a69964bb17a1a750c3929595bc461e9183e9ef95885,VOLATILITY_REGIME f3/s20 p1=1.3 p2=0.8 p3=1.0 off=1.5 exp=7,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,77,10.062343470483006,70.12987012987013,1.4255426853502158,32173.056000000062,417.8318961038969,0.6071755882047215,67.60391100126442,1.7017133785021212,5,1.311190911183184,0.47540703540859863,0.3480106509654737,0.6219119558692314,1.4821015741661558,9649.344000000072,19,False,194.69623348576755,75.0,2020,-13383.232000000009,33.69565217391305,0.39453553888313986,PASS,8,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_173c00588932.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_173c00588932.mq5
3,MULTI,LIBRARY,3,bac04b6b28283d3c1d980b65580431739df4515d8342379cff46dd806b8bb32e,VOLATILITY_REGIME f5/s26 p1=1.3 p2=0.8 p3=1.0 off=1.25 exp=9,D1,LIMIT,LONG_ONLY,2350.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,68.51851851851852,1.4115720453920613,22562.87999999999,417.83111111111094,0.6485601289639199,28.918917228182966,1.906558128404495,3,1.0353615745932876,0.409727770486605,0.2427501302156714,1.0195790843698898,1.0959707288641594,1812.5599999999997,12,False,193.9838343696035,62.5,2026,-8359.648,23.91304347826087,0.14625527139540137,PASS,8,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_bac04b6b2828.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_bac04b6b2828.mq5
4,MULTI,ACTIVE,8,cbe1769e07ff552dc912b4ab7f006f5f274996a71b98b92dea30b73a492b6bbd,BOLLINGER_REVERSION_V2 f5/s21 p1=1.5 p2=35.0 p3=1.0 off=0.5 exp=6,D1,LIMIT,LONG_ONLY,1800.0,1800.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,27,3.5283542039355993,70.37037037037037,1.4725611248122186,10196.992000000027,377.6663703703714,0.6200257367630394,33.003074433656934,1.56235321804873,2,0.739357771672456,0.33286396160766957,0.15058251506518625,0.40376260346898407,1.1338860158696964,1289.9200000000183,5,False,146.54511241557964,75.0,2023,-2451.168,18.47826086956522,0.1494894903355244,PASS,7,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_cbe1769e07ff.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_cbe1769e07ff.mq5
5,MULTI,LIBRARY,37,e1a6594ac26351bfce971046f546a2741711042fc21d5429ba03392758321538,CHART_PATTERN f10/s21 p1=1.0 p2=55.0 p3=1.0 off=4.75 exp=9,D1,LIMIT,LONG_ONLY,1850.0,2200.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,41,5.357871198568873,65.85365853658537,1.400148082793355,14440.511999999966,352.20760975609676,0.7260027095965544,36.664361923717834,1.7803456805709479,3,0.9974771166719403,0.3475596762930544,0.16372744148071702,0.5146913540061471,2.246162679036866,7848.5119999999615,7,False,150.02279277018795,62.5,2021,-6457.408,23.91304347826087,0.3449319232462691,PASS,7,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_e1a6594ac263.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_e1a6594ac263.mq5
6,MULTI,ACTIVE,1,2b75f3d437af4ca75cf3467448e2eb2c2149afc1c77ec8fc70caf2c7be322baa,SUPPORT_RESISTANCE f3/s21 p1=0.7 p2=55.0 p3=1.0 off=4.25 exp=6,D1,LIMIT,LONG_ONLY,2000.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,42,5.488550983899821,64.28571428571429,1.3793351369733236,15313.279999999952,364.6019047619036,0.7662972983185131,59.15217828532361,1.0396782806874958,4,0.9849984623951301,0.39819151492153454,0.24968428027200731,0.33830303483670726,1.6766812630943102,4588.959999999955,6,False,165.03448799999998,62.5,2021,-6401.392,20.652173913043477,0.0,PASS,7,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_2b75f3d437af.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_2b75f3d437af.mq5
7,MULTI,LIBRARY,30,c85e1a34fa51c31b84a0d339a6b552d74d0087b095379ed63acaef7157d5539d,VOLATILITY f3/s13 p1=1.2 p2=55.0 p3=1.0 off=1.75 exp=2,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,57,7.448747763864043,66.66666666666667,1.1990437057359804,12478.44800000007,218.9201403508784,0.5995218528679902,49.42346511094655,1.1712048992488442,2,0.5562441131877801,0.20658828721836095,0.12157212542980687,0.3299406268344056,1.3984373450894636,7716.144000000076,17,False,265.69908827524085,62.5,2020,-8414.768,21.73913043478261,0.455465646965405,PASS,7,PASS,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_c85e1a34fa51.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_c85e1a34fa51.mq5
8,MULTI,LIBRARY,52,21280bb06d2d624ef280845d193e18a75f087523a14f16d2becfed1a0b6ca58f,CHART_PATTERN f5/s10 p1=0.5 p2=55.0 p3=1.0 off=1.0 exp=2,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,42,5.488550983899821,71.42857142857143,1.4011601908989655,15789.279999999999,375.93523809523805,0.5604640763595862,33.02615609351947,1.3572359879409375,3,1.0329925009327945,0.33755745323999603,0.14377505693736944,0.6247592711327099,0.6166362219107758,-3116.1279999999997,6,False,159.71743252296352,62.5,2026,-5930.528,26.08695652173913,0.29026309235554215,PASS,7,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_21280bb06d2d.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_21280bb06d2d.mq5
9,MULTI,ACTIVE,5,8398c92b8fb894fd605c077b07863777b0e43160ea761f0dee51a40984efa5ef,DONCHIAN f3/s89 p1=58.0 p2=52.0 p3=1.0 off=4.75 exp=3,D1,LIMIT,BOTH,2400.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,39,5.096511627906977,74.35897435897436,1.4034118915625315,13474.480000000016,345.4994871794876,0.4839351350215626,31.171508859500573,1.267437222987261,2,0.9714259438589259,0.2928296102186222,0.11818715053492584,0.5648883285640116,0.4954565862165213,-9313.935999999983,13,False,154.41714486206047,75.0,2026,-10631.28,19.565217391304348,0.039642853441473475,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_rank01_donchian_f3_s89_off4_75_exp3.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_rank01_donchian_f3_s89_off4_75_exp3.mq5
10,MULTI,LIBRARY,35,47a77e6bf04ab4af50ded9840d0de741b4b85113ba2ff7cee4256cb065245a45,CHART_PATTERN f3/s55 p1=1.0 p2=55.0 p3=1.0 off=1.75 exp=4,D1,LIMIT,LONG_ONLY,2300.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,33,4.312432915921288,69.6969696969697,1.3916896201704207,12156.736,368.3859393939394,0.6050824435523569,43.438730959301246,1.447156051022138,2,0.8936076083698159,0.408784833702811,0.19694666548553003,0.3657196275585128,0.6860147524957787,-3391.744,6,False,159.690490191724,62.5,2026,-3391.744,14.130434782608695,0.4663415472263146,PASS,6,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_47a77e6bf04a.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_47a77e6bf04a.mq5
