audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
1,STRICT,rank01_donchian_f3_s89_off3_exp4,13f689142dff69d33b2c6b33c3652aec484046d059d64636e4639f2d4a5bd295,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,2300.0,2350.0,127,67.71653543307086,1.37233128481679,43692.940000000024,344.03889763779546,0.654250961366144,34.70000125069698,2.130006372526847,4,1.7267246203918705,0.8350764632370943,True,95.48,179.7129245760988,62.96296296296296,2026,-10382.496000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,127/300 FAIL,0.0,PASS,845ed460fb83c394a0cbc604973946bd,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
2,STRICT,rank02_candle_engulfing_f34_s144_off2_75_exp8,7c00212eb6bd65ad07e432d4a261d3f3240478d4d4698cf57e99c549684b61cb,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,2350.0,2350.0,148,65.54054054054055,1.2641504115793922,38273.57900000003,258.6052635135137,0.6646564019644228,44.68204235724034,2.0805543922500815,5,1.3824758652323004,1.0451049200392055,False,91.67,220.60186588585367,59.25925925925926,2012,-10951.168,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,148/300 FAIL,0.1456444578560378,PASS,e967b6ecbf3344d42515fb756b317fc3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
3,STRICT,rank03_donchian_f3_s100_off1_exp7,860c7a7defb867ad594b594e41f4a5157b3dc4262a1b1bd69c978298130ac57c,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,2200.0,2300.0,126,65.07936507936508,1.2249578259285974,27572.409,218.82864285714285,0.6572944431811987,41.484508709379774,1.035119702992777,3,1.0999765389846419,0.5593902622862027,False,86.08,230.2683252748391,55.55555555555556,2026,-10133.760000000002,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,126/300 FAIL,0.32284137753298675,PASS,c146c25a43df2314e266cdd34be0e49f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
4,MULTI,multi_auto_support_resistance_f0781115f863,f0781115f863165fffd6bb966835546a8b4938f63aaf68ef38e0d0a63fedc7c2,SUPPORT_RESISTANCE f3/s21 p1=0.7 p2=55.0 p3=1.0 off=2.25 exp=8,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,2150.0,800.0,141,87.94326241134752,1.5142836938270536,21679.372999999923,153.75441843971578,0.2076034096375799,17.93482269334624,3.6300042931735015,3,1.5701695030034288,0.7766109175000706,False,93.92,119.6614432085113,70.37037037037037,2026,-4465.136000000019,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,141/300 FAIL,0.0,PASS,45a9b0c688b05cf463c39c6c4da77ad4,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
5,MULTI,multi_auto_support_resistance_6b892b882269,6b892b882269e2aaa2becad843d2fd78d915f1dffa0835a917b1dfce81b0e530,SUPPORT_RESISTANCE f3/s34 p1=1.0 p2=55.0 p3=1.0 off=0.75 exp=6,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,2450.0,2450.0,127,67.71653543307086,1.4594848527788449,55750.30299999997,438.97876377952736,0.6958009181852631,23.164098358103306,2.8324284006636393,4,2.0875943732893325,0.5564011753691873,True,98.11,163.90407709173272,66.66666666666667,2018,-9389.44,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,127/300 FAIL,0.21252668203315103,PASS,72bc29a31a5de8f38592f839d6079008,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
6,MULTI,multi_auto_keltner_squeeze_e2b0227ed8f6,e2b0227ed8f6c2254ccf425ceef73ba28eab368389679e1705cf411fd641f00f,KELTNER_SQUEEZE f3/s100 p1=0.7 p2=0.5 p3=1.0 off=1.5 exp=12,KELTNER_SQUEEZE,D1,LIMIT,BOTH,2000.0,2450.0,102,64.70588235294117,1.455623667238729,40282.740000000034,394.9288235294121,0.7939765457665794,90.06930453773356,2.2477882999751833,5,1.867742136042195,1.027849178725234,True,96.58,148.24961176356837,62.96296296296296,2021,-7785.536,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.05380526341802014,PASS,984879694e8fff3554ed53e66b8ca208,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
7,MULTI,multi_rank01_donchian_f3_s89_off4_75_exp3,8398c92b8fb894fd605c077b07863777b0e43160ea761f0dee51a40984efa5ef,DONCHIAN f3/s89 p1=58.0 p2=52.0 p3=1.0 off=4.75 exp=3,DONCHIAN,D1,LIMIT,BOTH,2400.0,2400.0,115,68.69565217391305,1.4329801731951763,45356.686500000054,394.40596956521784,0.6530036232281816,57.2634,3.8190859205545187,4,1.8680517594362454,1.1431100817833109,True,96.58,164.9438270921504,62.96296296296296,2026,-10631.28,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,115/300 FAIL,0.018317393883872615,PASS,c40072df462335412d0da7c8113a468b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
8,MULTI,multi_chart_pattern_f3_s34_off1_25_exp8,4ff55b7bfa26f3cd3778faa661704fa1b1ed2e7767a249e5eab593352ca1b514,CHART_PATTERN f3/s34 p1=0.7 p2=55.0 p3=1.0 off=1.25 exp=8,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2350.0,2400.0,105,65.71428571428571,1.318551418315105,33069.520999999986,314.9478190476189,0.6879398704252722,41.88309621949517,1.46718780169403,4,1.3770083934079176,1.189959977336564,False,90.81,199.62495049999995,62.96296296296296,2018,-9016.448,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,105/300 FAIL,0.3806156774218302,PASS,da1d5c43e58001f8766c6fd94663a8e6,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
9,MULTI,multi_bollinger_reversion_v2_f3_s14_off1_25_exp4,5b32ea7bda5439f27bc176bed6866ff72c74a109e0e7d51170a205d580017a81,BOLLINGER_REVERSION_V2 f3/s14 p1=1.5 p2=30.0 p3=1.0 off=1.25 exp=4,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2100.0,2500.0,107,60.74766355140187,1.3168676340412486,33597.39000000003,313.9942990654208,0.8508990866112683,46.68105729694503,1.3871571473869877,4,1.4108842513684676,1.346226677616622,False,91.72,190.78607129796185,66.66666666666667,2008,-9768.897,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,107/300 FAIL,0.28647259744799536,PASS,fa72cc72b52d2fe058e82a40b75e19be,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
10,MULTI,multi_candle_engulfing_f21_s144_off5_exp8,c8598fa098e7c37d0e0c8cd5d6408eff10d2cca5f54c9c5b1c56c8fe6c909291,CANDLE_ENGULFING f21/s144 p1=66.0 p2=62.0 p3=1.0 off=5.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,1800.0,2500.0,138,59.42028985507246,1.282774102081588,36574.42200000003,265.0320434782611,0.87604085020206,30.8667459569011,2.480038813305564,5,1.4448837071668819,1.1335633289656286,False,92.58999999999999,201.85967285822053,62.96296296296296,2012,-7800.640000000005,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,138/300 FAIL,0.1395455183364189,PASS,c5717549f8a84684f2fda7b8f0e5db3e,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
