audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
1,STRICT,rank01_donchian_f3_s89_off3_exp4,13f689142dff69d33b2c6b33c3652aec484046d059d64636e4639f2d4a5bd295,DONCHIAN f3/s89 p1=66.0 p2=55.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,BOTH,2300.0,2350.0,127,67.71653543307086,1.37233128481679,43692.940000000024,344.03889763779546,0.654250961366144,34.70000125069698,2.130006372526847,4,1.7267246203918705,0.8350764632370943,True,95.48,179.7129245760988,62.96296296296296,2026,-10382.496000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,127/300 FAIL,0.0,PASS,845ed460fb83c394a0cbc604973946bd,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
2,STRICT,rank02_candle_engulfing_f34_s144_off2_75_exp8,7c00212eb6bd65ad07e432d4a261d3f3240478d4d4698cf57e99c549684b61cb,CANDLE_ENGULFING f34/s144 p1=66.0 p2=58.0 p3=1.0 off=2.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,2350.0,2350.0,148,65.54054054054055,1.2641504115793922,38273.57900000003,258.6052635135137,0.6646564019644228,44.68204235724034,2.0805543922500815,5,1.3824758652323004,1.0451049200392055,False,91.67,220.60186588585367,59.25925925925926,2012,-10951.168,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,148/300 FAIL,0.1456444578560378,PASS,e967b6ecbf3344d42515fb756b317fc3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
3,STRICT,rank03_donchian_f3_s100_off1_exp7,860c7a7defb867ad594b594e41f4a5157b3dc4262a1b1bd69c978298130ac57c,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=1.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,2200.0,2300.0,126,65.07936507936508,1.2249578259285974,27572.409,218.82864285714285,0.6572944431811987,41.484508709379774,1.035119702992777,3,1.0999765389846419,0.5593902622862027,False,86.08,230.2683252748391,55.55555555555556,2026,-10133.760000000002,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,126/300 FAIL,0.32284137753298675,PASS,c146c25a43df2314e266cdd34be0e49f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
4,MULTI,multi_auto_support_resistance_2b75f3d437af,2b75f3d437af4ca75cf3467448e2eb2c2149afc1c77ec8fc70caf2c7be322baa,SUPPORT_RESISTANCE f3/s21 p1=0.7 p2=55.0 p3=1.0 off=4.25 exp=6,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,2000.0,2500.0,115,66.08695652173913,1.6551946226491985,63992.82799999996,556.4593739130431,0.8493761879384044,20.017619037911377,4.3447225800985025,5,2.6623482228314677,1.2719512592239743,True,99.57000000000001,123.75653711259835,70.37037037037037,2021,-6401.392,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,115/300 FAIL,0.0,PASS,d4ce87be0f4a5eb8066606bc315cea36,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
5,MULTI,multi_auto_chart_pattern_b23808c85430,b23808c8543027d13fef502876c1d83ae1244d72e561f1e9e73c1b8895d25b9d,CHART_PATTERN f5/s26 p1=0.7 p2=55.0 p3=1.0 off=3.5 exp=12,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1950.0,2450.0,100,66.0,1.587431360075324,48873.932,488.73932,0.8177676703418336,15.491260334047679,5.475604542358297,2,2.2959940703802784,1.1238602904304063,True,98.86,125.45428190677036,62.96296296296296,2013,-8107.84,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,100/300 FAIL,0.3642009190382171,PASS,9fce30f446c4495b3200b92c1f094962,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
6,MULTI,multi_auto_volatility_regime_bac04b6b2828,bac04b6b28283d3c1d980b65580431739df4515d8342379cff46dd806b8bb32e,VOLATILITY_REGIME f5/s26 p1=1.3 p2=0.8 p3=1.0 off=1.25 exp=9,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2350.0,2500.0,116,66.37931034482759,1.44429080735015,50869.03999999999,438.5262068965517,0.7315239154111148,23.288027419926717,4.298422085129798,3,1.7791524605295537,1.161435904203595,True,96.52,180.31551509786604,59.25925925925926,2026,-8359.648,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,116/300 FAIL,0.14625527139540137,PASS,4f4899995e03a1d33d3d881d301917be,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
7,MULTI,multi_auto_support_resistance_b30bed5c3fd9,b30bed5c3fd92d94396a42b0b4b7820ab5dfb4680fc9f8e9ae7d71f50740d0e2,SUPPORT_RESISTANCE f3/s34 p1=1.0 p2=55.0 p3=1.0 off=1.5 exp=9,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,2050.0,2500.0,126,63.492063492063494,1.4155628039543087,49139.22900000001,389.993880952381,0.8139486122737275,23.6776374975804,2.6783425301740675,4,1.9319873418021218,0.5384968852638777,True,97.26,166.5239120926231,62.96296296296296,2026,-9180.768,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,126/300 FAIL,0.39331704988228544,PASS,0abf40fcd86402f700c2cbddf2a72045,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
8,MULTI,multi_rank01_donchian_f3_s89_off4_75_exp3,8398c92b8fb894fd605c077b07863777b0e43160ea761f0dee51a40984efa5ef,DONCHIAN f3/s89 p1=58.0 p2=52.0 p3=1.0 off=4.75 exp=3,DONCHIAN,D1,LIMIT,BOTH,2400.0,2400.0,115,68.69565217391305,1.4329801731951763,45356.686500000054,394.40596956521784,0.6530036232281816,57.2634,3.8190859205545187,4,1.8680517594362454,1.1431100817833109,True,96.58,164.9438270921504,62.96296296296296,2026,-10631.28,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,115/300 FAIL,0.039642853441473475,PASS,c40072df462335412d0da7c8113a468b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
9,MULTI,multi_auto_bollinger_reversion_v2_96132f15801c,96132f15801c09aa42d8a509e82d52c11f61c5cbc10f4f8d1c45a64c49f8ef50,BOLLINGER_REVERSION_V2 f3/s13 p1=1.5 p2=30.0 p3=1.0 off=1.5 exp=12,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2500.0,2500.0,118,66.10169491525424,1.4181985517664057,49863.635000000024,422.5731779661019,0.7272813085981567,28.32989142203173,2.8589802704606884,4,1.855401081808843,1.5584701331921214,True,96.8,174.92590755149567,62.96296296296296,2018,-9490.4,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,118/300 FAIL,0.25882118582059854,PASS,1ba9e057c41a46d4ae09baac9e2cff88,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
10,MULTI,multi_auto_volume_6a1be0199547,6a1be0199547f346397eb2b8645e339e4ff4a5a58628a10ae4e7c4c9c1403dc4,VOLUME f20/s21 p1=1.4 p2=55.0 p3=1.0 off=1.5 exp=1,VOLUME,D1,LIMIT,LONG_ONLY,2450.0,2450.0,104,68.26923076923077,1.4180044997844758,41255.67600000002,396.6891923076925,0.6590725139843339,27.192505783869336,2.475204324753969,3,1.7257436959989703,1.0819436294459484,True,95.72,170.26072380528427,62.96296296296296,2026,-9010.496,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,104/300 FAIL,0.09268301082993328,PASS,d18db511b8f64625b1ed02f4bd123dde,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
